1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.81,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.81,0.8,1.0,0.95,0.8,match
0.35,0.2,0.1,0.0,0.0,0.0,0.04,0.63,0.2,0.05,0.22,0.65,0.04,non-match
0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.02,0.0,0.0,0.49,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.76,0.05,0.05,1.0,0.6,0.95,0.7,0.63,0.97,0.77,0.6,match
0.41,0.15,0.04,0.0,0.0,0.0,0.0,0.48,0.1,0.03,0.04,0.55,0.0,non-match
0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.53,0.14,0.0,0.0,0.39,0.0,non-match
0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.42,0.02,0.0,0.0,0.33,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.09,0.0,0.0,0.0,0.0,0.0,0.43,0.07,0.0,0.0,0.37,0.0,non-match
0.18,0.1,0.04,0.0,0.0,0.0,0.0,0.39,0.0,0.03,0.04,0.39,0.0,non-match
0.48,0.15,0.03,0.0,0.0,0.0,0.0,0.56,0.22,0.02,0.04,0.54,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.04,0.04,0.0,0.0,0.0,0.0,0.5,0.26,0.03,0.05,0.23,0.0,non-match
0.42,0.15,0.1,0.0,0.0,0.0,0.03,0.38,0.0,0.09,0.1,0.56,0.03,non-match
0.65,0.9,0.72,0.05,0.05,0.72,0.55,0.85,0.65,0.58,0.96,0.88,0.55,match
0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.5,0.0,non-match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.96,1.0,0.89,0.05,0.05,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.48,0.14,0.0,0.0,0.54,0.0,non-match
0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.34,0.01,0.0,0.0,0.27,0.0,non-match
0.48,0.86,0.34,0.05,0.05,0.55,0.22,0.73,0.48,0.28,0.43,0.65,0.22,match
0.63,0.9,0.77,0.05,0.05,1.0,0.62,0.97,0.63,0.62,1.0,0.9,0.62,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.95,1.0,0.87,0.05,0.05,1.0,0.75,1.0,0.95,0.83,0.93,1.0,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.1,0.03,0.0,0.0,0.0,0.0,0.4,0.08,0.02,0.04,0.4,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.9,0.05,0.05,1.0,0.79,1.0,0.8,0.79,1.0,0.97,0.79,match
0.69,0.9,0.61,0.05,0.05,0.55,0.43,0.79,0.69,0.55,0.68,0.76,0.43,match
0.75,0.96,0.72,0.05,0.05,0.72,0.55,0.99,0.75,0.61,0.88,0.95,0.55,match
0.72,0.9,0.83,0.05,0.05,1.0,0.69,0.94,0.72,0.69,1.0,0.9,0.69,match
0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.0,0.0,0.48,0.0,non-match
0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.48,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.78,0.92,0.64,0.05,0.05,0.55,0.47,0.94,0.78,0.57,0.74,0.92,0.55,match
0.72,0.9,0.75,0.05,0.05,0.65,0.59,0.87,0.72,0.63,0.93,0.83,0.59,match
0.72,0.9,0.67,0.05,0.05,0.72,0.49,0.95,0.72,0.55,0.85,0.86,0.49,match
0.5,0.16,0.25,0.0,0.0,0.0,0.13,0.59,0.22,0.25,0.25,0.59,0.13,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.53,0.73,0.35,0.0,0.0,0.45,0.2,0.62,0.45,0.31,0.39,0.66,0.24,non-match
0.72,0.9,0.76,0.05,0.05,0.72,0.61,0.97,0.72,0.64,0.96,0.88,0.61,match
0.83,0.82,0.78,0.0,0.0,0.45,0.66,0.9,0.83,0.75,0.81,0.86,0.66,match
0.4,0.13,0.17,0.0,0.0,0.0,0.08,0.55,0.22,0.15,0.2,0.49,0.08,non-match
0.34,0.15,0.02,0.0,0.0,0.0,0.0,0.47,0.12,0.01,0.05,0.55,0.0,non-match
0.98,1.0,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.51,0.14,0.03,0.0,0.0,0.0,0.0,0.53,0.14,0.02,0.05,0.53,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
0.8,0.98,0.82,0.05,0.05,0.72,0.68,1.0,0.8,0.72,0.96,0.97,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.53,0.08,0.04,0.0,0.0,0.0,0.0,0.53,0.12,0.04,0.04,0.34,0.0,non-match
0.8,0.99,0.89,0.05,0.05,1.0,0.78,0.97,0.8,0.78,1.0,0.97,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.47,0.0,non-match
0.98,1.0,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.74,0.92,0.75,0.05,0.05,0.55,0.59,0.98,0.74,0.63,0.93,0.95,0.59,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.74,0.05,0.05,1.0,0.58,0.98,0.7,0.61,0.95,0.88,0.58,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.38,0.02,0.0,0.0,0.38,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.98,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.98,0.97,1.0,0.97,0.97,match
0.6,0.9,0.68,0.05,0.05,0.72,0.5,0.94,0.6,0.53,0.96,0.79,0.5,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.98,0.68,0.66,1.0,0.9,0.66,match
0.72,0.92,0.76,0.05,0.05,1.0,0.6,0.85,0.72,0.65,0.91,0.82,0.6,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.11,0.14,0.0,0.0,0.0,0.06,0.43,0.0,0.13,0.15,0.43,0.06,non-match
0.95,1.0,0.87,0.05,0.05,0.8,0.75,1.0,0.95,0.83,0.93,1.0,0.75,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.59,0.9,0.34,0.05,0.05,0.72,0.22,0.93,0.59,0.27,0.48,0.73,0.34,match
0.9,0.92,0.87,0.05,0.05,0.72,0.74,1.0,0.9,0.8,0.95,1.0,0.74,match
0.74,0.92,0.85,0.07,0.07,0.57,0.71,0.97,0.74,0.71,1.0,0.89,0.71,match
0.84,1.0,0.86,0.05,0.05,1.0,0.73,0.98,0.84,0.77,0.98,0.94,0.73,match
0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.39,0.08,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.0,0.0,0.55,0.0,non-match
0.41,0.9,0.51,0.05,0.05,1.0,0.35,0.5,0.41,0.35,1.0,0.9,0.35,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.0,0.32,0.0,non-match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.9,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.41,0.0,non-match
0.41,0.13,0.04,0.0,0.0,0.0,0.0,0.55,0.03,0.03,0.04,0.49,0.0,non-match
0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.0,0.45,0.0,non-match
0.97,0.94,1.0,1.0,1.0,1.0,0.97,1.0,0.97,0.97,1.0,1.0,0.97,match
0.67,0.9,0.74,0.05,0.05,1.0,0.57,0.94,0.67,0.6,0.97,0.75,0.57,match
0.95,1.0,0.84,0.07,0.07,1.0,0.7,1.0,0.95,0.78,0.9,1.0,0.7,match
0.96,1.0,0.89,0.05,0.05,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.57,0.91,0.45,0.07,0.07,0.4,0.3,0.78,0.57,0.34,0.67,0.83,0.3,match
0.81,0.97,0.76,0.05,0.05,0.55,0.61,0.99,0.81,0.68,0.88,0.97,0.61,match
0.93,0.95,0.91,0.05,0.05,0.55,0.8,1.0,0.93,0.85,0.97,0.98,0.8,match
0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.41,0.08,0.02,0.05,0.4,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,non-match
0.53,0.9,0.61,0.05,0.05,0.55,0.44,0.65,0.53,0.46,0.95,0.9,0.44,match
0.9,0.93,0.92,0.05,1.0,1.0,0.82,1.0,0.9,0.88,0.96,0.97,0.82,match
0.94,1.0,0.99,0.05,0.05,1.0,0.93,1.0,0.94,0.93,1.0,1.0,0.93,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,0.05,0.05,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.14,0.0,0.0,0.47,0.0,non-match
0.52,0.89,0.51,0.05,0.05,0.38,0.35,0.59,0.52,0.38,0.8,0.8,0.35,match
0.3,0.16,0.11,0.0,0.0,0.0,0.04,0.67,0.3,0.08,0.17,0.58,0.04,non-match
0.88,1.0,0.95,0.05,0.05,1.0,0.87,1.0,0.88,0.87,1.0,0.99,0.87,match
0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.92,0.76,0.05,0.05,1.0,0.6,0.85,0.72,0.65,0.91,0.82,0.6,match
0.8,0.93,0.79,0.05,0.05,0.55,0.63,0.97,0.8,0.69,0.93,0.97,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.55,0.78,0.56,0.0,0.0,0.47,0.39,0.87,0.55,0.42,0.8,0.7,0.39,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.97,0.81,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.97,0.81,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.67,0.19,0.0,0.0,0.45,0.08,0.57,0.31,0.15,0.24,0.57,0.08,non-match
0.78,0.9,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.96,0.65,match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,0.92,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.0,0.0,0.35,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.86,0.95,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
0.42,0.12,0.0,0.0,0.0,0.28,0.0,0.5,0.08,0.0,0.0,0.45,0.0,non-match
0.4,0.12,0.06,0.0,0.0,0.0,0.01,0.49,0.13,0.05,0.08,0.47,0.01,non-match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.0,0.0,0.55,0.0,non-match
0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.0,0.0,0.0,non-match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.0,0.0,0.55,0.0,non-match
0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.57,0.19,0.0,0.0,0.51,0.0,non-match
0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.48,0.15,0.0,0.0,0.57,0.0,non-match
0.38,0.15,0.01,0.0,0.0,0.0,0.0,0.52,0.21,0.0,0.03,0.54,0.0,non-match
0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.41,0.0,non-match
0.45,0.16,0.03,0.0,0.0,0.0,0.0,0.53,0.16,0.03,0.03,0.58,0.01,non-match
0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.47,0.08,0.0,0.0,0.56,0.0,non-match
0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.37,0.12,0.0,0.0,0.42,0.0,non-match
0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.0,0.0,0.45,0.0,non-match
0.2,0.05,0.0,0.0,0.0,0.28,0.0,0.46,0.03,0.0,0.0,0.24,0.0,non-match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.0,0.44,0.0,non-match
0.84,1.0,0.92,0.05,0.05,1.0,0.82,0.98,0.84,0.82,1.0,0.98,0.82,match
1.0,1.0,0.05,0.05,0.05,1.0,0.05,0.82,0.19,0.05,0.05,1.0,0.05,match
0.65,0.9,0.72,0.05,0.05,1.0,0.55,0.94,0.65,0.58,0.96,0.9,0.55,match
0.8,0.99,0.9,0.05,0.05,1.0,0.79,1.0,0.8,0.79,1.0,0.88,0.79,match
0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.46,0.0,non-match
0.61,0.9,0.75,0.05,0.05,0.55,0.59,0.92,0.61,0.59,1.0,0.72,0.59,match
0.14,0.08,0.0,0.0,0.0,0.45,0.0,0.33,0.01,0.0,0.0,0.33,0.0,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.74,0.9,0.64,0.05,0.05,0.72,0.47,0.9,0.74,0.58,0.72,0.86,0.47,match
0.76,0.89,0.66,0.05,0.05,0.55,0.49,0.94,0.76,0.59,0.75,0.89,0.49,match
0.42,0.14,0.25,0.0,0.0,0.0,0.12,0.51,0.35,0.24,0.26,0.51,0.14,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.74,0.9,0.64,0.05,0.05,0.72,0.47,0.9,0.74,0.58,0.72,0.86,0.47,match
0.59,0.9,0.61,0.05,0.05,1.0,0.43,0.69,0.59,0.47,0.88,0.86,0.43,match
0.68,0.9,0.75,0.05,0.05,0.72,0.59,0.84,0.68,0.62,0.98,0.75,0.59,match
1.0,1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.92,0.66,0.07,0.07,0.74,0.49,0.95,0.65,0.52,0.9,0.88,0.49,match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.73,0.97,0.78,0.05,0.05,0.72,0.63,0.96,0.73,0.66,0.97,0.87,0.63,match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.93,0.73,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.99,0.98,1.0,1.0,1.0,0.92,1.0,1.0,0.96,1.0,1.0,0.92,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,0.99,0.88,0.05,0.05,0.85,0.76,0.96,0.84,0.79,1.0,0.89,0.76,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,0.97,0.05,0.05,1.0,0.91,1.0,1.0,0.95,1.0,1.0,0.91,match
0.71,0.89,0.54,0.07,0.07,0.57,0.38,0.9,0.71,0.47,0.64,0.86,0.38,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.9,0.05,0.05,1.0,0.78,0.86,0.8,0.78,1.0,0.88,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,0.86,0.48,0.05,0.05,0.38,0.33,0.88,0.67,0.47,0.5,0.78,0.33,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,1.0,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.81,0.98,0.84,0.05,0.05,0.72,0.7,0.96,0.81,0.74,0.97,0.89,0.7,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.57,0.9,0.45,0.05,0.05,1.0,0.3,0.94,0.57,0.35,0.65,0.8,0.38,match
0.93,0.92,0.88,0.05,1.0,1.0,0.76,1.0,0.93,0.85,0.91,0.99,0.76,match
0.92,1.0,0.9,1.0,1.0,1.0,0.78,1.0,0.92,0.84,0.97,1.0,0.78,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.98,0.68,0.66,1.0,0.9,0.66,match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.93,0.73,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,0.92,0.95,1.0,1.0,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
0.96,1.0,0.89,0.05,0.05,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
0.09,0.15,0.01,0.0,0.0,0.0,0.0,0.41,0.09,0.0,0.04,0.54,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.75,0.99,0.76,0.75,1.0,0.91,0.75,match
0.91,1.0,0.88,0.05,0.05,0.85,0.76,0.98,0.91,0.82,0.96,0.97,0.76,match
0.28,0.18,0.08,0.0,0.0,0.0,0.03,0.39,0.12,0.05,0.11,0.61,0.03,non-match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.36,0.12,0.0,0.0,0.37,0.0,non-match
0.67,0.9,0.8,0.05,0.05,1.0,0.65,0.97,0.67,0.65,1.0,0.9,0.65,match
0.81,1.0,0.84,0.05,0.05,1.0,0.7,0.99,0.81,0.74,0.97,0.95,0.7,match
0.49,0.77,0.19,0.05,0.05,1.0,0.13,0.55,0.27,0.18,0.22,0.72,0.13,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.55,0.16,0.0,0.0,0.0,0.0,0.0,0.57,0.15,0.0,0.0,0.57,0.0,non-match
0.67,0.9,0.79,0.05,0.05,0.55,0.63,0.9,0.67,0.63,1.0,0.74,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.35,0.13,0.0,0.0,0.35,0.0,non-match
0.66,0.9,0.68,0.05,0.05,0.72,0.51,0.96,0.66,0.55,0.9,0.9,0.51,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
