Bo-Ting Yang	Boting Yang
Tanir Özçelebi	Tanir Ozcelebi
Gregory G. Slabaugh	Greg G. Slabaugh
Antonio Plaza	Antonio J. Plaza
H. M. W. (Eric) Verbeek	Eric Verbeek
Nguyen Xuan Hoai	Xuan Hoai Nguyen
Edson Cáceres	Edson Norberto Cáceres
José María Cavero	José María Cavero Barca
Bala Srinivasan	Balasubramaniam Srinivasan
Ralph M. Butler	Ralph Butler
Lawrence T. Pileggi	Larry T. Pileggi
Steve Furber	Stephen B. Furber
Riyaz Sikora	Riyaz T. Sikora
Lawrence T. Pileggi	Larry T. Pileggi
G. Q. Zhang	G. Q. (Kouchi) Zhang
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Vincent P. Wade	Vincent Wade
Andrew C. Scott	A. C. Scott
Anand R. Tripathi	Anand Tripathi
Vinhthuy T. Phan	Vinhthuy Phan
Julian Francis Miller	Julian F. Miller
Geunbae Lee	Gary Geunbae Lee
Elizabeth Sklar	Elizabeth Sklar Rozier
Ryan B. Hayward	Ryan Hayward
María José Casany Guerrero	María José Casañ Guerrero
Maria Pinto	María Pinto
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Maria Garcia de la Banda	Maria J. García de la Banda
Michael Shub	Mike Shub
Laks V. S. Lakshmanan	V. S. Lakshmanan
Dennis J.-H. Huang	Jen-Hsin Huang
Alexandre Proutiére	Alexandre Proutiere
Issam Damaj	Issam W. Damaj
Cagdas Evren Gerede	Cagdas E. Gerede
Roberto Asín	Roberto Javier Asín Achá
Heinrich Hussmann	Heinrich Hußmann
Howard Lee Morgan	Howard L. Morgan
Jean Goubault	Jean Goubault-Larrecq
Elizabeth Sklar	Elizabeth Sklar Rozier
Dimitrios A. Karras	Dimitris A. Karras
David M. Raffo	David Raffo
Cristina Cachero	Cristina Cachero Castro
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Richard Crowder	Richard M. Crowder
Laura Mayfield	Laura Mayfield Tomokiyo
Zhongfei Zhang	Zhongfei (Mark) Zhang
Yu-Hua Gu	Irene Y. H. Gu
Ben Salem	Benjamin Salem
Marcelo O. Johann	Marcelo de Oliveira Johann
Edgar R. Weippl	Edgar Weippl
Christopher Kruegel	Christopher Krügel
Michael E. Pohst	Michael Pohst
Pedro López	Pedro Juan López Rodríguez
Ricky Lau	Wing Hong Lau
Pedro López	Pedro Juan López Rodríguez
David Wolpert	David H. Wolpert
Vincent John Mooney III	Vincent John Mooney
Meike Albrecht	Meike Klettke
Soumitra Kumar Nandy	S. K. Nandy
Gene Myers	Eugene W. Myers
Georg Tauböck	Georg Tauboeck
Tien D. Bui	T. D. Bui
Heung-Yeung Shum	Harry Shum
Mike A. Steel	Michael Anthony Steel
Yossi Bukchin	Joseph Bukchin
Sérgio Soares	Sérgio C. B. Soares
Bob Askwith	Robert Askwith
Geoff W. Hamilton	Geoff Hamilton
Juan E. Tapiador	Juan M. Estévez-Tapiador
Stefanie Rinderle	Stefanie Rinderle-Ma
Edson Cáceres	Edson Norberto Cáceres
Dan Ellis	Daniel P. W. Ellis
Michael Prietula	Michael J. Prietula
Sarah F. Frisken Gibson	Sarah F. Frisken
Bijendra Nath Jain	Bijendra N. Jain
Kristen Brent Venable	Kristen B. Venable
Vishy Vishwanathan	S. V. N. Vishwanathan
Roberto Uribe Paredes	Roberto Uribe
Sebastià Vila	Sebastià Vila-Marta
Hildeberto Mendonça Filho	Hildeberto Mendonça
Jerónimo Aznar-Bellver	Jerónimo Aznar
Joyce Yue Chai	Joyce Y. Chai
Robert van Engelen	Robert A. van Engelen
Badri Nath	B. R. Badrinath
Julian Fiérrez-Aguilar	Julian Fiérrez
George S. Almasi	George Almási
Ramesh C. Joshi	Ramesh Chandra Joshi
Hasan Cam	Hasan Çam
Bruce P. Graham	Bruce Graham
Hong-Kwang Kuo	Hong-Kwang Jeff Kuo
Peter J. Funk	Peter Funk
Tuukka Haapasalo	Tuukka K. Haapasalo
Edson Cáceres	Edson Norberto Cáceres
Meike Albrecht	Meike Klettke
Robert van Engelen	Robert A. van Engelen
Ebrahim A. Gharavol	Ebrahim Avazkonandeh Gharavol
D. G. Thomas	D. Gnanaraj Thomas
Jean Goubault	Jean Goubault-Larrecq
Robert van Engelen	Robert A. van Engelen
Margaret H. Eich	Margaret H. Dunham
Robert C. Holte	Robert Holte
Gurusamy Mohan	Mohan Gurusamy
Steve Furber	Stephen B. Furber
Marinus J. Plasmeijer	Rinus Plasmeijer
Marcelo H. Ang Jr.	Marcelo H. Ang
Sabine Rabaséda	Sabine Loudcher Rabaséda
Dimitrios I. Rigas	Dimitris I. Rigas
Hervé Delingette	Herve Delingette
Robert C. Holte	Robert Holte
Alex Doboli	Alexa Doboli
Eric W. M. Wong	Eric Wing Ming Wong
Ueli Maurer	Ueli M. Maurer
P. P. Chakrabarti	Partha Pratim Chakrabarti
Anthony T. S. Ho	Anthony Tung Shuen Ho
Yogesh L. Simmhan	Yogesh Simmhan
P. P. Chakrabarti	Partha Pratim Chakrabarti
Mariano Angel Montoni	Mariano Montoni
G. Peter Zhang	Guoqiang Peter Zhang
Duc Thanh Tran	Thanh Tran
Murray Jennex	Murray E. Jennex
Sergey Dolenko	S. A. Dolenko
Neelakantan Sundaresan	Neel Sundaresan
Luis Entrena-Arrontes	Luis Entrena
Stanley T. Birchfield	Stan Birchfield
Carlisle M. Adams	Carlisle Adams
Gabriel Jiménez	Gabriel Jiménez-Moreno
J. H. Trienekens	Jacques H. Trienekens
Mary Larsgaard	Mary Lynette Larsgaard
Christopher Hardin	Chris Hardin
Jiqiang Lv	Jiqiang Lu
Behrouz Homayoun Far	Behrouz H. Far
Maria Pinto	María Pinto
Eduard C. Dragut	Eduard Constantin Dragut
Francis Bu-Sung Lee	Bu-Sung Lee
Doug Shepherd	W. D. Shepherd
Bas Luttik	S. P. Luttik
R. J. Imbert	Ricardo Imbert
Maíra A. de C. Gatti	Maíra Athanázio de Cerqueira Gatti
Cigdem Demir	Cigdem Gunduz Demir
Ioannis Psarras	John E. Psarras
Antonio Mana	Antonio Maña
Johan J. Lukkien	Johan Lukkien
Stefano Boccaletti	S. Boccaletti
Q. T. Zhang	Keith Q. T. Zhang
Jørgen P. Bansler	Jorgen P. Bansler
Rajaraman Kanagasabai	Kanagasabai Rajaraman
Sri Hastuti Kurniawan	Sri Kurniawan
Kunhiraman Nair	K. P. K. Nair
Kunhiraman Nair	K. P. K. Nair
Camino Balbuena	M. C. Balbuena
Michael Lesk	Michael E. Lesk
Bruce P. Graham	Bruce Graham
Pedro López	Pedro Juan López Rodríguez
Ágnes Kurucz	Agi Kurucz
Murray Jennex	Murray E. Jennex
Christian Glasser	Christian Glaßer
Alex Aussem	Alexandre Aussem
D. G. Thomas	D. Gnanaraj Thomas
Dimitrios A. Karras	Dimitris A. Karras
Antonio Plaza	Antonio J. Plaza
Hasan Cam	Hasan Çam
Carlos J. Alonso	Carlos J. Alonso-González
D. Dumitrescu	Dumitru Dumitrescu
Marcelo O. Johann	Marcelo de Oliveira Johann
Petra Kralj Novak	Petra Kralj
Amal Shehan Perera	Amal Perera
Shensheng Zhang	Shen-sheng Zhang
Antonio Mana	Antonio Maña
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Shensheng Zhang	Shen-sheng Zhang
Diana Franklin	Diana Keen
Zhongfei Zhang	Zhongfei (Mark) Zhang
Ravi R. Mazumdar	Ravi Mazumdar
Robert van Engelen	Robert A. van Engelen
Roy Wang	Ruoyu Roy Wang
Ernst W. Biersack	Ernst Biersack
Charles E. McDowell	Charlie McDowell
Michael Molloy	Michael S. O. Molloy
Mike E. Davies	Michael E. Davies
Monika Henzinger	Monika Rauch Henzinger
Michael E. Pohst	Michael Pohst
Mauricio Osorio	Mauricio Javier Osorio Galindo
Tom Darden	Thomas A. Darden
Mitchel Weintraub	Mitch Weintraub
Sven A. Brueckner	Sven Brueckner
Virginia Vassilevska Williams	Virginia Vassilevska
Mitsunori Ogiwara	Mitsunori Ogihara
D. G. Thomas	D. Gnanaraj Thomas
Edmund Robinson	E. P. Robinson
Pedro López	Pedro Juan López Rodríguez
Behrouz Homayoun Far	Behrouz H. Far
D. Dumitrescu	Dumitru Dumitrescu
Rubens N. Melo	Rubens Nascimento Melo
Hervé Delingette	Herve Delingette
Martin Farach-Colton	Martin Farach
Vincent P. Wade	Vincent Wade
Alex Doboli	Alexa Doboli
Christopher Kruegel	Christopher Krügel
Rakesh V. Vohra	Rakesh Vohra
Dan Ellis	Daniel P. W. Ellis
Jörg Beringer	Joerg Beringer
P. Raveendran	Paramesran Raveendran
Junichi Hoshino	Jun'ichi Hoshino
Alexis Michael Tourapis	Alexis M. Tourapis
Konstantinos N. Plataniotis	Kostas N. Plataniotis
Ben Salem	Benjamin Salem
Isabella Lona Schoeman	Isabella Schoeman
Rubens N. Melo	Rubens Nascimento Melo
Paul McMullan	P. J. P. McMullan
Yoan José Pinzón Ardila	Yoan J. Pinzon
Geoffrey P. Whittle	Geoff Whittle
Alexander Kroeller	Alexander Kröller
Chang-jie Tang	Changjie Tang
Petia Radeva Ivanova	Petia Radeva
Anca Ion	Anca Loredana Ion
P. P. Chakrabarti	Partha Pratim Chakrabarti
Geoffrey P. Whittle	Geoff Whittle
Karen H. L. Tso	Karen H. L. Tso-Sutter
Carlisle M. Adams	Carlisle Adams
Carlisle M. Adams	Carlisle Adams
Thomas P. Minka	Tom Minka
J. D. Tygar	J. Doug Tygar
Faith Ellen Fich	Faith Ellen
Christopher Kruegel	Christopher Krügel
Siyka Zlatanova	Sisi Zlatanova
H. K. Lam	Hak-Keung Lam
Juraj Wiedermann	Jirí Wiedermann
Felix C. Freiling	Felix C. Gärtner
Alberto Barbosa Raposo	Alberto Raposo
Shirley A. Becker	Shirley Ann Becker
Reinhard Keil-Slawik	Reinhard Keil
Banshi Dhar Chaudhary	B. D. Chaudhary
Hing-Fung Ting	H. F. Ting
Lizhu Zhou	Li-Zhu Zhou
Samuel N. Kamin	Sam Kamin
Erich Christian Teppan	Erich Teppan
Premkumar Natarajan	Premkumar S. Natarajan
Edson Cáceres	Edson Norberto Cáceres
Robert C. Holte	Robert Holte
Edgar R. Weippl	Edgar Weippl
François Felix Ingrand	Félix Ingrand
Zong-Duo Dai	Zongduo Dai
Rita Puzmanova	Rita Puzmanová
Rita Puzmanova	Rita Puzmanová
Hossein Sharif-Paghaleh	Hossein Sharif
Araceli Sanchís	Araceli Sanchis de Miguel
Bruce P. Graham	Bruce Graham
T. S. Jayram	Jayram S. Thathachar
Gurusamy Mohan	Mohan Gurusamy
Raymond G. Gosine	Ray G. Gosine
Paul McMullan	P. J. P. McMullan
Daniel A. Connors	Dan Connors
Grégory Mounié	Gregory Mounie
Vinhthuy T. Phan	Vinhthuy Phan
Rashid Attar	Rashid Ahmed Attar
José Luis Brinquete Borbinha	José Luis Borbinha
Cristóbal Luque del Arco-Calderón	Cristóbal Luque
Emilio Mancini	Emilio Pasquale Mancini
Vinhthuy T. Phan	Vinhthuy Phan
David W. Cheung	David Wai-Lok Cheung
Rick Kufrin	Richard Kufrin
J. H. Trienekens	Jacques H. Trienekens
Geoffrey P. Whittle	Geoff Whittle
Vincent John Mooney III	Vincent John Mooney
Faith Ellen Fich	Faith Ellen
Ken-ichi Kanatani	Kenichi Kanatani
Alexis Michael Tourapis	Alexis M. Tourapis
Grazyna Slusarczyk	Grazyna Maria Slusarczyk
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
J. J. Garcia-Luna-Aceves	Jose Joaquin Garcia-Luna-Aceves
Stuart H. Zweben	Stu Zweben
Wai K. Yeap	Wai-Kiang Yeap
Q. T. Zhang	Keith Q. T. Zhang
Timothy C. Bell	Tim Bell
Kwan L. Yeung	Kwan Lawrence Yeung
Peter Sapaty	Peter Simon Sapaty
Grégory Mounié	Gregory Mounie
Issam Damaj	Issam W. Damaj
Stefanie Rinderle	Stefanie Rinderle-Ma
Karen H. L. Tso	Karen H. L. Tso-Sutter
Maria Pinto	María Pinto
Alvaro Graves	Alvaro Graves Fuenzalida
Rick Riensche	Roderick M. Riensche
Margaret H. Eich	Margaret H. Dunham
Américo Correia	Américo M. C. Correia
Shirley A. Becker	Shirley Ann Becker
Ernest William Tollner	Ernest W. Tollner
Marcelo H. Ang Jr.	Marcelo H. Ang
Guy Haworth	G. McC. Haworth
Jim Horning	James J. Horning
Dien Dinh	Dinh Dien
Ricardo Carmona	Ricardo Carmona-Galán
Yoan José Pinzón Ardila	Yoan J. Pinzon
Bruce P. Graham	Bruce Graham
Marius-Calin Silaghi	Marius Silaghi
Dan Gunter	Daniel K. Gunter
Charlie Y. Shim	Charlie Yong-Sang Shim
F. Keith Hanna	Keith Hanna
Antonio Arcos	Antonio Arcos Cebrián
D. Dumitrescu	Dumitru Dumitrescu
Bo-Ting Yang	Boting Yang
Colin J. H. McDiarmid	Colin McDiarmid
Margaret H. Eich	Margaret H. Dunham
Jingyu Yang	Jing-Yu Yang
Eric G. Mercer	Eric Mercer
Éric Debreuve	Eric Debreuve
Robert L. Scot Drysdale	Robert L. (Scot) Drysdale III
Dan Jurafsky	Daniel Jurafsky
Stephen E. Robertson	Stephen Robertson
Richard Crowder	Richard M. Crowder
Peter Sapaty	Peter Simon Sapaty
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
Julian Fiérrez-Aguilar	Julian Fiérrez
Hing-Fung Ting	H. F. Ting
Mike A. Steel	Michael Anthony Steel
Jingyu Yang	Jing-Yu Yang
David Simplot-Ryl	David Simplot
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Vincent To-Yee Ng	Vincent T. Y. Ng
Daniel Kröning	Daniel Kroening
Elizabeth Burd	Liz Burd
Leo Freitas	Leonardo Freitas
Bo-Ting Yang	Boting Yang
Simon Chi-Keung Shiu	Simon C. K. Shiu
Hans Jörg Müller	Jörg Müller
Gaurav Sukhatme	Gaurav S. Sukhatme
Gabriel Jiménez	Gabriel Jiménez-Moreno
Gregory G. Slabaugh	Greg G. Slabaugh
Stefano Boccaletti	S. Boccaletti
Gaurav Sukhatme	Gaurav S. Sukhatme
Shankar Sastry	Shankar S. Sastry
Margaret H. Eich	Margaret H. Dunham
Isabella Lona Schoeman	Isabella Schoeman
Liliana Cucu-Grosjean	Liliana Cucu
Francisco Javier García Blas	Javier García Blas
Kate Keahey	Katarzyna Keahey
Bikash Sundar Rajan	B. Sundar Rajan
Antonio Arcos	Antonio Arcos Cebrián
Martin Farach-Colton	Martin Farach
Shankar Sastry	Shankar S. Sastry
Patrick Mäder	Patrick Maeder
Jim Torresen	Jim Tørresen
José Angel Olivas	José A. Olivas
Chandy Sankaran	Chandrasekar Sankaran
Fábio M. Costa	Fábio Moreira Costa
Maíra A. de C. Gatti	Maíra Athanázio de Cerqueira Gatti
Gabriel López	Gabriel López Millán
Mike E. Davies	Michael E. Davies
Ghaya Rekaya	Ghaya Rekaya-Ben Othman
Heitor Silvério Lopes	Heitor S. Lopes
Heitor Silvério Lopes	Heitor S. Lopes
Jörg Beringer	Joerg Beringer
Roberto Antonio Vázquez	Roberto Antonio Vázquez Espinoza de los Monteros
Erich Christian Teppan	Erich Teppan
Erich Christian Teppan	Erich Teppan
G. Peter Zhang	Guoqiang Peter Zhang
Stephen E. Robertson	Stephen Robertson
G. D. T. Schuller	Gerald Schuller
Edson Cáceres	Edson Norberto Cáceres
Edmond C. Prakash	Edmond Cyril Prakash
Frank Hung-Fat Leung	Frank H. Leung
Marius-Calin Silaghi	Marius Silaghi
Yoan José Pinzón Ardila	Yoan J. Pinzon
Gilbert Roux	Gilles Roux
Dan R. Olsen Jr.	Dan R. Olsen
Joyce Yue Chai	Joyce Y. Chai
Charles E. McDowell	Charlie McDowell
Vicente R. Tomás	Vicente R. Tomás López
Konstantinos N. Plataniotis	Kostas N. Plataniotis
Michael E. Pohst	Michael Pohst
Ghazanfar Asadi	Hossein Asadi
Chun Xue	Chun Jason Xue
Vincent P. Wade	Vincent Wade
Xin Luna Dong	Xin Dong
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Dan R. Olsen Jr.	Dan R. Olsen
Hasan Cam	Hasan Çam
Gene Myers	Eugene W. Myers
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Konstantinos N. Plataniotis	Kostas N. Plataniotis
José Luis Risco-Martín	José L. Risco-Martín
Behrouz Minaei-Bidgoli	Behrouz Minaei
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Achilles D. Kameas	Achilles Kameas
Tom E. Simos	T. E. Simos
Carmen Camarero Izquierdo	Carmen Camarero
Dien Dinh	Dinh Dien
Faith Ellen Fich	Faith Ellen
Marinus J. Plasmeijer	Rinus Plasmeijer
Achilles D. Kameas	Achilles Kameas
Kjetil Moløkken	Kjetil Moløkken-Østvold
Kristen Brent Venable	Kristen B. Venable
Sven A. Brueckner	Sven Brueckner
Kah Eng Hoe	Jerry Kah Eng Hoe
Roberto Antonio Vázquez	Roberto Antonio Vázquez Espinoza de los Monteros
Jose Flich	José Flich
Petra Kralj Novak	Petra Kralj
Monika Henzinger	Monika Rauch Henzinger
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Jim Laird	James Laird
George Fesakis	Georgios Fesakis
D. Dumitrescu	Dumitru Dumitrescu
Geoffrey W. Hill	G. W. Hill
Howard Lee Morgan	Howard L. Morgan
Giulio Iacucci	Giulio Jacucci
Jim Laird	James Laird
Ken-ichi Kanatani	Kenichi Kanatani
Andrew C. Scott	A. C. Scott
Hagit Hel-Or	Hagit Zabrodsky
Alexis Michael Tourapis	Alexis M. Tourapis
Brendan Babb	Brendan J. Babb
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Steve Furber	Stephen B. Furber
Hong-Kwang Kuo	Hong-Kwang Jeff Kuo
Robert D. Stevens	Robert Stevens
Abraham Flaxman	Abraham D. Flaxman
T. Patrick Martin	Patrick Martin
José Luis Risco-Martín	José L. Risco-Martín
Ido Aharon Iurgel	Ido Iurgel
Adam Paul Anthony	Adam Anthony
Frank Haizhon Li	Haizhon Li
Antonio Arcos	Antonio Arcos Cebrián
Ana M. D. Moreira	Ana Moreira
Frank Hung-Fat Leung	Frank H. Leung
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Tuukka Haapasalo	Tuukka K. Haapasalo
Ágnes Kurucz	Agi Kurucz
Danny Hughes	Daniel Hughes
Fábio M. Costa	Fábio Moreira Costa
Christopher Fowler	Chris Fowler
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Kjetil Moløkken	Kjetil Moløkken-Østvold
Antonio Plaza	Antonio J. Plaza
Renee Elio	Renée Elio
Rudy Raymond Harry Putra	Raymond H. Putra
Samuel N. Kamin	Sam Kamin
Mercan Topkara	Mercan Karahan
Richard Crowder	Richard M. Crowder
Frank Haizhon Li	Haizhon Li
Junichi Hoshino	Jun'ichi Hoshino
Hervé Delingette	Herve Delingette
C. I. Ezeife	Christie I. Ezeife
Emile Kelkboom	Emile J. C. Kelkboom
Roy Wang	Ruoyu Roy Wang
Ivan Herman	Iván Herman
José Luis Risco-Martín	José L. Risco-Martín
Robert L. Scot Drysdale	Robert L. (Scot) Drysdale III
Tom Gruber	Thomas R. Gruber
Costas E. Goutis	Constantinos E. Goutis
D. G. Thomas	D. Gnanaraj Thomas
Frank Haizhon Li	Haizhon Li
Patrick Th. Eugster	Patrick Eugster
Eduard C. Dragut	Eduard Constantin Dragut
Geoffrey W. Hill	G. W. Hill
Konstantinos Stamatakis	Kostas Stamatakis
George Luiz Medeiros Teodoro	George Teodoro
Srinivas Sampalli	Sampalli Srinivas
Harald Ruess	Harald Rueß
Alberto Barbosa Raposo	Alberto Raposo
Heinrich Hussmann	Heinrich Hußmann
Willem P. de Roever	Willem-Paul de Roever
Anthony T. S. Ho	Anthony Tung Shuen Ho
Yoan José Pinzón Ardila	Yoan J. Pinzon
Alessandra A. Macedo	Alessandra Alaniz Macedo
UmaMaheswari Devi	UmaMaheswari C. Devi
Balbir S. Barn	Balbir Barn
Behrouz Homayoun Far	Behrouz H. Far
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Rakesh V. Vohra	Rakesh Vohra
G. Peter Zhang	Guoqiang Peter Zhang
Chanchal K. Roy	Chanchal Kumar Roy
Ingolf H. Krüger	Ingolf Krüger
Amir Reza Saffari Azar Alamdari	Amir Saffari
Amir Reza Saffari Azar Alamdari	Amir Saffari
Eric W. M. Wong	Eric Wing Ming Wong
Camino Balbuena	M. C. Balbuena
Gregor Gaertner	Gregor Gärtner
Roberto Antonio Vázquez	Roberto Antonio Vázquez Espinoza de los Monteros
Christopher Clegg	Chris W. Clegg
Edson Cáceres	Edson Norberto Cáceres
Camino Balbuena	M. C. Balbuena
Patrick Mäder	Patrick Maeder
Lorant Toth	Lorant Szasz-Toth
Ken-ichi Kanatani	Kenichi Kanatani
Frank Haizhon Li	Haizhon Li
Marinus J. Plasmeijer	Rinus Plasmeijer
Isabella Lona Schoeman	Isabella Schoeman
Johan J. Lukkien	Johan Lukkien
Sarah F. Frisken Gibson	Sarah F. Frisken
Nicholaos Zervos	Nicholas Zervos
Michael Prietula	Michael J. Prietula
Frédéric Tronel	Frederic Tronel
Stuart H. Zweben	Stu Zweben
María M. Larrondo-Petrie	Maria M. Larrondo-Petrie
Yogesh L. Simmhan	Yogesh Simmhan
Mariano Angel Montoni	Mariano Montoni
Christina Stoica	Christina Stoica-Klüver
Nguyen Xuan Hoai	Xuan Hoai Nguyen
Antonio Jorge Gomes Abelém	Antonio Abelém
Mauricio P. Segundo	Mauricio Pamplona Segundo
Goiuria Sagardui	Goiuria Sagardui Mendieta
Lubomir Torok	L'ubomír Török
Lubomir Torok	L'ubomír Török
David Simplot-Ryl	David Simplot
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Francisco J. Cantú Ortiz	Francisco J. Cantu
Guy Haworth	G. McC. Haworth
Ana M. D. Moreira	Ana Moreira
Daniel Firpo	Daniel Raymond Trí Dang Firpo
Jose Flich	José Flich
Stavros A. Karkanis	S. A. Karkanis
Michael Shub	Mike Shub
Santi Ontañón	Santiago Ontañón
J. D. Tygar	J. Doug Tygar
Barbora Buhnova	Barbora Zimmerova
Xavier Revés Balleste	Xavier Revés
Geoffrey P. Whittle	Geoff Whittle
Shensheng Zhang	Shen-sheng Zhang
Michael Pascoe-Chalke	Michael Pascoe
D. G. Thomas	D. Gnanaraj Thomas
Jana Zuheir Sukkarieh	Jana Z. Sukkarieh
Tom E. Simos	T. E. Simos
Edson Cáceres	Edson Norberto Cáceres
D. G. Thomas	D. Gnanaraj Thomas
José Soria	Jose Soria
Thomas A. Down	Thomas Down
Sarah F. Frisken Gibson	Sarah F. Frisken
Gary William Grewal	Gary Gréwal
Joyce Yue Chai	Joyce Y. Chai
Michael Harold Lees	Michael Lees
Kjetil Moløkken	Kjetil Moløkken-Østvold
Lubomir Torok	L'ubomír Török
Dimitri Kagaris	Dimitrios Kagaris
Murray Jennex	Murray E. Jennex
S. Chandra Sekhar	Chandra Sekhar Seelamantula
Bo-Ting Yang	Boting Yang
Frank Y. Shih	Frank Yeong-Chyang Shih
Grégory Mounié	Gregory Mounie
Melek Diker Yücel	Melek D. Yücel
Paulo Roberto Freire Cunha	P. R. F. Cunha
Geoffrey W. Hill	G. W. Hill
Xavier Ros-Oton	Xavier Ros
Stefanie Rinderle	Stefanie Rinderle-Ma
Neville I. Churcher	Neville Churcher
Jasminka Matevska-Meyer	Jasminka Matevska
Patrick Drew McDaniel	Patrick McDaniel
Saman Cooray	Saman Hemantha Cooray
Konstantinos Stamatakis	Kostas Stamatakis
Brendan Babb	Brendan J. Babb
Edson Cáceres	Edson Norberto Cáceres
Guy Haworth	G. McC. Haworth
Simon L. Harding	Simon Harding
Andrew Livingstone	Andy Livingstone
Eugenia Ternovskaia	Eugenia Ternovska
Issam Damaj	Issam W. Damaj
Santi Ontañón	Santiago Ontañón
Frank Valencia	Frank D. Valencia
Meike Albrecht	Meike Klettke
Mohammed Fazle Baki	Md. Fazle Baki
Shensheng Zhang	Shen-sheng Zhang
James B. D. Joshi	James Joshi
Thomas A. Down	Thomas Down
Frank Hung-Fat Leung	Frank H. Leung
Geoffrey W. Hill	G. W. Hill
Simon L. Harding	Simon Harding
Antonio Fernández	Antonio Fernández Anta
Argyrios Zymnis	Argyris Zymnis
N. R. Achuthan	Nirmala Achuthan
